map_name,x,y,tile_type,walkable,ledge_direction
ROUTE_12,5,107,grass,True,
ROUTE_12,6,106,grass,True,
ROUTE_12,7,106,grass,True,
ROUTE_12,6,107,grass,True,
ROUTE_12,7,107,grass,True,
ROUTE_12,8,106,path,True,
ROUTE_12,9,106,wall,False,
ROUTE_12,8,107,path,True,
ROUTE_12,9,107,wall,False,
ROUTE_12,10,106,path,True,
ROUTE_12,11,106,path,True,
ROUTE_12,10,107,path,True,
ROUTE_12,11,107,path,True,
ROUTE_12,12,106,water,False,
ROUTE_12,13,106,water,False,
ROUTE_12,12,107,water,False,
ROUTE_12,13,107,water,False,
ROUTE_12,14,106,water,False,
ROUTE_12,15,106,water,False,
ROUTE_12,14,107,water,False,
ROUTE_12,15,107,water,False,
ROUTE_12,16,106,water,False,
ROUTE_12,17,106,water,False,
ROUTE_12,16,107,water,False,
ROUTE_12,17,107,water,False,
ROUTE_12,18,106,water,False,
ROUTE_12,19,106,wall,False,
ROUTE_12,18,107,water,False,
ROUTE_12,19,107,wall,False,
ROUTE_12_GATE_1F,0,0,wall,False,
ROUTE_12_GATE_1F,1,0,wall,False,
ROUTE_12_GATE_1F,0,1,wall,False,
ROUTE_12_GATE_1F,1,1,wall,False,
ROUTE_12_GATE_1F,2,0,wall,False,
ROUTE_12_GATE_1F,3,0,path,True,
ROUTE_12_GATE_1F,2,1,wall,False,
ROUTE_12_GATE_1F,3,1,path,True,
ROUTE_12_GATE_1F,4,0,path,True,
ROUTE_12_GATE_1F,5,0,path,True,
ROUTE_12_GATE_1F,4,1,path,True,
ROUTE_12_GATE_1F,5,1,path,True,
ROUTE_12_GATE_1F,6,0,path,True,
ROUTE_12_GATE_1F,7,0,wall,False,
ROUTE_12_GATE_1F,6,1,path,True,
ROUTE_12_GATE_1F,7,1,wall,False,
ROUTE_12_GATE_1F,8,0,wall,False,
ROUTE_12_GATE_1F,9,0,wall,False,
ROUTE_12_GATE_1F,8,1,wall,False,
ROUTE_12_GATE_1F,9,1,wall,False,
ROUTE_12_GATE_1F,0,2,wall,False,
ROUTE_12_GATE_1F,1,2,path,True,
ROUTE_12_GATE_1F,0,3,wall,False,
ROUTE_12_GATE_1F,1,3,path,True,
ROUTE_12_GATE_1F,2,2,wall,False,
ROUTE_12_GATE_1F,3,2,path,True,
ROUTE_12_GATE_1F,2,3,wall,False,
ROUTE_12_GATE_1F,3,3,path,True,
ROUTE_12_GATE_1F,4,2,path,True,
ROUTE_12_GATE_1F,5,2,path,True,
ROUTE_12_GATE_1F,4,3,path,True,
ROUTE_12_GATE_1F,5,3,path,True,
ROUTE_12_GATE_1F,6,2,path,True,
ROUTE_12_GATE_1F,7,2,wall,False,
ROUTE_12_GATE_1F,6,3,path,True,
ROUTE_12_GATE_1F,7,3,wall,False,
ROUTE_12_GATE_1F,8,2,path,True,
ROUTE_12_GATE_1F,9,2,wall,False,
ROUTE_12_GATE_1F,8,3,path,True,
ROUTE_12_GATE_1F,9,3,wall,False,
ROUTE_12_GATE_1F,0,4,wall,False,
ROUTE_12_GATE_1F,1,4,path,True,
ROUTE_12_GATE_1F,0,5,wall,False,
ROUTE_12_GATE_1F,1,5,path,True,
ROUTE_12_GATE_1F,2,4,wall,False,
ROUTE_12_GATE_1F,3,4,path,True,
ROUTE_12_GATE_1F,2,5,wall,False,
ROUTE_12_GATE_1F,3,5,path,True,
ROUTE_12_GATE_1F,4,4,path,True,
ROUTE_12_GATE_1F,5,4,path,True,
ROUTE_12_GATE_1F,4,5,path,True,
ROUTE_12_GATE_1F,5,5,path,True,
ROUTE_12_GATE_1F,6,4,path,True,
ROUTE_12_GATE_1F,7,4,wall,False,
ROUTE_12_GATE_1F,6,5,path,True,
ROUTE_12_GATE_1F,7,5,path,True,
ROUTE_12_GATE_1F,8,4,wall,False,
ROUTE_12_GATE_1F,9,4,wall,False,
ROUTE_12_GATE_1F,8,5,path,True,
ROUTE_12_GATE_1F,9,5,wall,False,
ROUTE_12_GATE_1F,0,6,wall,False,
ROUTE_12_GATE_1F,1,6,path,True,
ROUTE_12_GATE_1F,0,7,wall,False,
ROUTE_12_GATE_1F,1,7,wall,False,
ROUTE_12_GATE_1F,2,6,wall,False,
ROUTE_12_GATE_1F,3,6,path,True,
ROUTE_12_GATE_1F,2,7,wall,False,
ROUTE_12_GATE_1F,3,7,path,True,
ROUTE_12_GATE_1F,4,6,path,True,
ROUTE_12_GATE_1F,5,6,path,True,
ROUTE_12_GATE_1F,4,7,path,True,
ROUTE_12_GATE_1F,5,7,path,True,
ROUTE_12_GATE_1F,6,6,path,True,
ROUTE_12_GATE_1F,7,6,wall,False,
ROUTE_12_GATE_1F,6,7,path,True,
ROUTE_12_GATE_1F,7,7,wall,False,
ROUTE_12_GATE_1F,8,6,path,True,
ROUTE_12_GATE_1F,9,6,wall,False,
ROUTE_12_GATE_1F,8,7,wall,False,
ROUTE_12_GATE_1F,9,7,wall,False,
ROUTE_12_GATE_2F,0,0,wall,False,
ROUTE_12_GATE_2F,1,0,wall,False,
ROUTE_12_GATE_2F,0,1,wall,False,
ROUTE_12_GATE_2F,1,1,wall,False,
ROUTE_12_GATE_2F,2,0,wall,False,
ROUTE_12_GATE_2F,3,0,wall,False,
ROUTE_12_GATE_2F,2,1,wall,False,
ROUTE_12_GATE_2F,3,1,wall,False,
ROUTE_12_GATE_2F,4,0,wall,False,
ROUTE_12_GATE_2F,5,0,wall,False,
ROUTE_12_GATE_2F,4,1,wall,False,
ROUTE_12_GATE_2F,5,1,wall,False,
ROUTE_12_GATE_2F,6,0,wall,False,
ROUTE_12_GATE_2F,7,0,wall,False,
ROUTE_12_GATE_2F,6,1,wall,False,
ROUTE_12_GATE_2F,7,1,wall,False,
ROUTE_12_GATE_2F,0,2,path,True,
ROUTE_12_GATE_2F,1,2,wall,False,
ROUTE_12_GATE_2F,0,3,path,True,
ROUTE_12_GATE_2F,1,3,path,True,
ROUTE_12_GATE_2F,2,2,path,True,
ROUTE_12_GATE_2F,3,2,path,True,
ROUTE_12_GATE_2F,2,3,path,True,
ROUTE_12_GATE_2F,3,3,path,True,
ROUTE_12_GATE_2F,4,2,path,True,
ROUTE_12_GATE_2F,5,2,path,True,
ROUTE_12_GATE_2F,4,3,path,True,
ROUTE_12_GATE_2F,5,3,path,True,
ROUTE_12_GATE_2F,6,2,wall,False,
ROUTE_12_GATE_2F,7,2,path,True,
ROUTE_12_GATE_2F,6,3,path,True,
ROUTE_12_GATE_2F,7,3,path,True,
ROUTE_12_GATE_2F,0,4,path,True,
ROUTE_12_GATE_2F,1,4,path,True,
ROUTE_12_GATE_2F,0,5,path,True,
ROUTE_12_GATE_2F,1,5,path,True,
ROUTE_12_GATE_2F,2,4,path,True,
ROUTE_12_GATE_2F,3,4,path,True,
ROUTE_12_GATE_2F,2,5,path,True,
ROUTE_12_GATE_2F,3,5,path,True,
ROUTE_12_GATE_2F,4,4,path,True,
ROUTE_12_GATE_2F,5,4,path,True,
ROUTE_12_GATE_2F,4,5,path,True,
ROUTE_12_GATE_2F,5,5,path,True,
ROUTE_12_GATE_2F,6,4,path,True,
ROUTE_12_GATE_2F,7,4,path,True,
ROUTE_12_GATE_2F,6,5,path,True,
ROUTE_12_GATE_2F,7,5,path,True,
ROUTE_12_GATE_2F,0,6,wall,False,
ROUTE_12_GATE_2F,1,6,path,True,
ROUTE_12_GATE_2F,0,7,wall,False,
ROUTE_12_GATE_2F,1,7,path,True,
ROUTE_12_GATE_2F,2,6,path,True,
ROUTE_12_GATE_2F,3,6,path,True,
ROUTE_12_GATE_2F,2,7,path,True,
ROUTE_12_GATE_2F,3,7,path,True,
ROUTE_12_GATE_2F,4,6,path,True,
ROUTE_12_GATE_2F,5,6,path,True,
ROUTE_12_GATE_2F,4,7,path,True,
ROUTE_12_GATE_2F,5,7,path,True,
ROUTE_12_GATE_2F,6,6,path,True,
ROUTE_12_GATE_2F,7,6,path,True,
ROUTE_12_GATE_2F,6,7,path,True,
ROUTE_12_GATE_2F,7,7,path,True,
ROUTE_12_SUPER_ROD_HOUSE,0,0,wall,False,
ROUTE_12_SUPER_ROD_HOUSE,1,0,wall,False,
ROUTE_12_SUPER_ROD_HOUSE,0,1,wall,False,
ROUTE_12_SUPER_ROD_HOUSE,1,1,wall,False,
ROUTE_12_SUPER_ROD_HOUSE,2,0,wall,False,
ROUTE_12_SUPER_ROD_HOUSE,3,0,wall,False,
ROUTE_12_SUPER_ROD_HOUSE,2,1,path,True,
ROUTE_12_SUPER_ROD_HOUSE,3,1,path,True,
ROUTE_12_SUPER_ROD_HOUSE,4,0,wall,False,
ROUTE_12_SUPER_ROD_HOUSE,5,0,wall,False,
ROUTE_12_SUPER_ROD_HOUSE,4,1,path,True,
ROUTE_12_SUPER_ROD_HOUSE,5,1,path,True,
ROUTE_12_SUPER_ROD_HOUSE,6,0,wall,False,
ROUTE_12_SUPER_ROD_HOUSE,7,0,wall,False,
ROUTE_12_SUPER_ROD_HOUSE,6,1,path,True,
ROUTE_12_SUPER_ROD_HOUSE,7,1,wall,False,
ROUTE_12_SUPER_ROD_HOUSE,0,2,path,True,
ROUTE_12_SUPER_ROD_HOUSE,1,2,path,True,
ROUTE_12_SUPER_ROD_HOUSE,0,3,path,True,
ROUTE_12_SUPER_ROD_HOUSE,1,3,path,True,
ROUTE_12_SUPER_ROD_HOUSE,2,2,path,True,
ROUTE_12_SUPER_ROD_HOUSE,3,2,path,True,
ROUTE_12_SUPER_ROD_HOUSE,2,3,path,True,
ROUTE_12_SUPER_ROD_HOUSE,3,3,wall,False,
ROUTE_12_SUPER_ROD_HOUSE,4,2,path,True,
ROUTE_12_SUPER_ROD_HOUSE,5,2,path,True,
ROUTE_12_SUPER_ROD_HOUSE,4,3,wall,False,
ROUTE_12_SUPER_ROD_HOUSE,5,3,path,True,
ROUTE_12_SUPER_ROD_HOUSE,6,2,path,True,
ROUTE_12_SUPER_ROD_HOUSE,7,2,path,True,
ROUTE_12_SUPER_ROD_HOUSE,6,3,path,True,
ROUTE_12_SUPER_ROD_HOUSE,7,3,path,True,
ROUTE_12_SUPER_ROD_HOUSE,0,4,path,True,
ROUTE_12_SUPER_ROD_HOUSE,1,4,path,True,
ROUTE_12_SUPER_ROD_HOUSE,0,5,path,True,
ROUTE_12_SUPER_ROD_HOUSE,1,5,path,True,
ROUTE_12_SUPER_ROD_HOUSE,2,4,path,True,
ROUTE_12_SUPER_ROD_HOUSE,3,4,wall,False,
ROUTE_12_SUPER_ROD_HOUSE,2,5,path,True,
ROUTE_12_SUPER_ROD_HOUSE,3,5,path,True,
ROUTE_12_SUPER_ROD_HOUSE,4,4,wall,False,
ROUTE_12_SUPER_ROD_HOUSE,5,4,path,True,
ROUTE_12_SUPER_ROD_HOUSE,4,5,path,True,
ROUTE_12_SUPER_ROD_HOUSE,5,5,path,True,
ROUTE_12_SUPER_ROD_HOUSE,6,4,path,True,
ROUTE_12_SUPER_ROD_HOUSE,7,4,path,True,
ROUTE_12_SUPER_ROD_HOUSE,6,5,path,True,
ROUTE_12_SUPER_ROD_HOUSE,7,5,path,True,
ROUTE_12_SUPER_ROD_HOUSE,0,6,wall,False,
ROUTE_12_SUPER_ROD_HOUSE,1,6,path,True,
ROUTE_12_SUPER_ROD_HOUSE,0,7,wall,False,
ROUTE_12_SUPER_ROD_HOUSE,1,7,path,True,
ROUTE_12_SUPER_ROD_HOUSE,2,6,path,True,
ROUTE_12_SUPER_ROD_HOUSE,3,6,path,True,
ROUTE_12_SUPER_ROD_HOUSE,2,7,path,True,
ROUTE_12_SUPER_ROD_HOUSE,3,7,path,True,
ROUTE_12_SUPER_ROD_HOUSE,4,6,path,True,
ROUTE_12_SUPER_ROD_HOUSE,5,6,path,True,
ROUTE_12_SUPER_ROD_HOUSE,4,7,path,True,
ROUTE_12_SUPER_ROD_HOUSE,5,7,path,True,
ROUTE_12_SUPER_ROD_HOUSE,6,6,path,True,
ROUTE_12_SUPER_ROD_HOUSE,7,6,wall,False,
ROUTE_12_SUPER_ROD_HOUSE,6,7,path,True,
ROUTE_12_SUPER_ROD_HOUSE,7,7,wall,False,
ROUTE_13,0,0,path,True,
ROUTE_13,1,0,path,True,
ROUTE_13,0,1,path,True,
ROUTE_13,1,1,path,True,
ROUTE_13,2,0,path,True,
ROUTE_13,3,0,path,True,
ROUTE_13,2,1,path,True,
ROUTE_13,3,1,path,True,
ROUTE_13,4,0,path,True,
ROUTE_13,5,0,path,True,
ROUTE_13,4,1,path,True,
ROUTE_13,5,1,path,True,
ROUTE_13,6,0,path,True,
ROUTE_13,7,0,path,True,
ROUTE_13,6,1,path,True,
ROUTE_13,7,1,path,True,
ROUTE_13,8,0,path,True,
ROUTE_13,9,0,path,True,
ROUTE_13,8,1,path,True,
ROUTE_13,9,1,path,True,
ROUTE_13,10,0,path,True,
ROUTE_13,11,0,path,True,
ROUTE_13,10,1,path,True,
ROUTE_13,11,1,path,True,
ROUTE_13,12,0,path,True,
ROUTE_13,13,0,path,True,
ROUTE_13,12,1,path,True,
ROUTE_13,13,1,path,True,
ROUTE_13,14,0,path,True,
ROUTE_13,15,0,path,True,
ROUTE_13,14,1,path,True,
ROUTE_13,15,1,path,True,
ROUTE_13,16,0,path,True,
ROUTE_13,17,0,path,True,
ROUTE_13,16,1,path,True,
ROUTE_13,17,1,path,True,
ROUTE_13,18,0,path,True,
ROUTE_13,19,0,path,True,
ROUTE_13,18,1,path,True,
ROUTE_13,19,1,path,True,
ROUTE_13,20,0,path,True,
ROUTE_13,21,0,path,True,
ROUTE_13,20,1,path,True,
ROUTE_13,21,1,path,True,
ROUTE_13,22,0,path,True,
ROUTE_13,23,0,path,True,
ROUTE_13,22,1,path,True,
ROUTE_13,23,1,path,True,
ROUTE_13,24,0,path,True,
ROUTE_13,25,0,path,True,
ROUTE_13,24,1,path,True,
ROUTE_13,25,1,path,True,
ROUTE_13,26,0,path,True,
ROUTE_13,27,0,path,True,
ROUTE_13,26,1,path,True,
ROUTE_13,27,1,path,True,
ROUTE_13,28,0,path,True,
ROUTE_13,29,0,path,True,
ROUTE_13,28,1,path,True,
ROUTE_13,29,1,path,True,
ROUTE_13,30,0,path,True,
ROUTE_13,31,0,path,True,
ROUTE_13,30,1,path,True,
ROUTE_13,31,1,path,True,
ROUTE_13,32,0,path,True,
ROUTE_13,33,0,path,True,
ROUTE_13,32,1,path,True,
ROUTE_13,33,1,path,True,
ROUTE_13,34,0,path,True,
ROUTE_13,35,0,path,True,
ROUTE_13,34,1,wall,False,
ROUTE_13,35,1,wall,False,
ROUTE_13,36,0,wall,False,
ROUTE_13,37,0,wall,False,
ROUTE_13,36,1,wall,False,
ROUTE_13,37,1,wall,False,
ROUTE_13,38,0,wall,False,
ROUTE_13,39,0,wall,False,
ROUTE_13,38,1,wall,False,
ROUTE_13,39,1,wall,False,
ROUTE_13,40,0,wall,False,
ROUTE_13,41,0,wall,False,
ROUTE_13,40,1,wall,False,
ROUTE_13,41,1,wall,False,
ROUTE_13,42,0,wall,False,
ROUTE_13,43,0,wall,False,
ROUTE_13,42,1,wall,False,
ROUTE_13,43,1,wall,False,
ROUTE_13,44,0,wall,False,
ROUTE_13,45,0,wall,False,
ROUTE_13,44,1,wall,False,
ROUTE_13,45,1,wall,False,
ROUTE_13,46,0,wall,False,
ROUTE_13,47,0,wall,False,
ROUTE_13,46,1,wall,False,
ROUTE_13,47,1,wall,False,
ROUTE_13,48,0,wall,False,
ROUTE_13,49,0,wall,False,
ROUTE_13,48,1,wall,False,
ROUTE_13,49,1,wall,False,
ROUTE_13,50,0,path,True,
ROUTE_13,51,0,path,True,
ROUTE_13,50,1,path,True,
ROUTE_13,51,1,path,True,
ROUTE_13,52,0,water,False,
ROUTE_13,53,0,water,False,
ROUTE_13,52,1,water,False,
ROUTE_13,53,1,water,False,
ROUTE_13,54,0,water,False,
ROUTE_13,55,0,water,False,
ROUTE_13,54,1,water,False,
ROUTE_13,55,1,water,False,
ROUTE_13,56,0,water,False,
ROUTE_13,57,0,water,False,
ROUTE_13,56,1,water,False,
ROUTE_13,57,1,water,False,
ROUTE_13,58,0,water,False,
ROUTE_13,59,0,wall,False,
ROUTE_13,58,1,water,False,
ROUTE_13,59,1,wall,False,
ROUTE_13,0,2,path,True,
ROUTE_13,1,2,path,True,
ROUTE_13,0,3,wall,False,
ROUTE_13,1,3,wall,False,
ROUTE_13,2,2,path,True,
ROUTE_13,3,2,path,True,
ROUTE_13,2,3,wall,False,
ROUTE_13,3,3,wall,False,
ROUTE_13,4,2,path,True,
ROUTE_13,5,2,path,True,
ROUTE_13,4,3,wall,False,
ROUTE_13,5,3,wall,False,
ROUTE_13,6,2,path,True,
ROUTE_13,7,2,path,True,
ROUTE_13,6,3,wall,False,
ROUTE_13,7,3,wall,False,
ROUTE_13,8,2,path,True,
ROUTE_13,9,2,path,True,
ROUTE_13,8,3,wall,False,
ROUTE_13,9,3,wall,False,
ROUTE_13,10,2,path,True,
ROUTE_13,11,2,path,True,
ROUTE_13,10,3,wall,False,
ROUTE_13,11,3,wall,False,
ROUTE_13,12,2,path,True,
ROUTE_13,13,2,path,True,
ROUTE_13,12,3,wall,False,
ROUTE_13,13,3,wall,False,
ROUTE_13,14,2,path,True,
ROUTE_13,15,2,path,True,
ROUTE_13,14,3,wall,False,
ROUTE_13,15,3,wall,False,
ROUTE_13,16,2,path,True,
ROUTE_13,17,2,path,True,
ROUTE_13,16,3,wall,False,
ROUTE_13,17,3,wall,False,
ROUTE_13,18,2,path,True,
ROUTE_13,19,2,path,True,
ROUTE_13,18,3,wall,False,
ROUTE_13,19,3,wall,False,
ROUTE_13,20,2,path,True,
ROUTE_13,21,2,path,True,
ROUTE_13,20,3,wall,False,
ROUTE_13,21,3,wall,False,
ROUTE_13,22,2,path,True,
ROUTE_13,23,2,path,True,
ROUTE_13,22,3,wall,False,
ROUTE_13,23,3,wall,False,
ROUTE_13,24,2,path,True,
ROUTE_13,25,2,path,True,
ROUTE_13,24,3,wall,False,
ROUTE_13,25,3,wall,False,
ROUTE_13,26,2,path,True,
ROUTE_13,27,2,path,True,
ROUTE_13,26,3,wall,False,
ROUTE_13,27,3,wall,False,
ROUTE_13,28,2,path,True,
ROUTE_13,29,2,path,True,
ROUTE_13,28,3,wall,False,
ROUTE_13,29,3,wall,False,
ROUTE_13,30,2,path,True,
ROUTE_13,31,2,path,True,
ROUTE_13,30,3,wall,False,
ROUTE_13,31,3,wall,False,
ROUTE_13,32,2,path,True,
ROUTE_13,33,2,path,True,
ROUTE_13,32,3,wall,False,
ROUTE_13,33,3,wall,False,
ROUTE_13,34,2,wall,False,
ROUTE_13,35,2,wall,False,
ROUTE_13,34,3,wall,False,
ROUTE_13,35,3,wall,False,
ROUTE_13,36,2,wall,False,
ROUTE_13,37,2,wall,False,
ROUTE_13,36,3,path,True,
ROUTE_13,37,3,path,True,
ROUTE_13,38,2,wall,False,
ROUTE_13,39,2,wall,False,
ROUTE_13,38,3,path,True,
ROUTE_13,39,3,path,True,
ROUTE_13,40,2,wall,False,
ROUTE_13,41,2,wall,False,
ROUTE_13,40,3,path,True,
ROUTE_13,41,3,path,True,
ROUTE_13,42,2,wall,False,
ROUTE_13,43,2,wall,False,
ROUTE_13,42,3,path,True,
ROUTE_13,43,3,path,True,
ROUTE_13,44,2,wall,False,
ROUTE_13,45,2,wall,False,
ROUTE_13,44,3,path,True,
ROUTE_13,45,3,path,True,
ROUTE_13,46,2,wall,False,
ROUTE_13,47,2,wall,False,
ROUTE_13,46,3,path,True,
ROUTE_13,47,3,path,True,
ROUTE_13,48,2,wall,False,
ROUTE_13,49,2,wall,False,
ROUTE_13,48,3,wall,False,
ROUTE_13,49,3,wall,False,
ROUTE_13,50,2,path,True,
ROUTE_13,51,2,path,True,
ROUTE_13,50,3,path,True,
ROUTE_13,51,3,path,True,
ROUTE_13,52,2,water,False,
ROUTE_13,53,2,water,False,
ROUTE_13,52,3,water,False,
ROUTE_13,53,3,water,False,
ROUTE_13,54,2,water,False,
ROUTE_13,55,2,water,False,
ROUTE_13,54,3,water,False,
ROUTE_13,55,3,water,False,
ROUTE_13,56,2,water,False,
ROUTE_13,57,2,water,False,
ROUTE_13,56,3,water,False,
ROUTE_13,57,3,water,False,
ROUTE_13,58,2,water,False,
ROUTE_13,59,2,wall,False,
ROUTE_13,58,3,water,False,
ROUTE_13,59,3,wall,False,
ROUTE_13,0,4,path,True,
ROUTE_13,1,4,path,True,
ROUTE_13,0,5,wall,False,
ROUTE_13,1,5,wall,False,
ROUTE_13,2,4,path,True,
ROUTE_13,3,4,path,True,
ROUTE_13,2,5,wall,False,
ROUTE_13,3,5,wall,False,
ROUTE_13,4,4,path,True,
ROUTE_13,5,4,path,True,
ROUTE_13,4,5,wall,False,
ROUTE_13,5,5,wall,False,
ROUTE_13,6,4,path,True,
ROUTE_13,7,4,path,True,
ROUTE_13,6,5,wall,False,
ROUTE_13,7,5,wall,False,
ROUTE_13,8,4,path,True,
ROUTE_13,9,4,path,True,
ROUTE_13,8,5,wall,False,
ROUTE_13,9,5,wall,False,
ROUTE_13,10,4,path,True,
ROUTE_13,11,4,path,True,
ROUTE_13,10,5,wall,False,
ROUTE_13,11,5,wall,False,
ROUTE_13,12,4,path,True,
ROUTE_13,13,4,path,True,
ROUTE_13,12,5,path,True,
ROUTE_13,13,5,path,True,
ROUTE_13,14,4,path,True,
ROUTE_13,15,4,path,True,
ROUTE_13,14,5,path,True,
ROUTE_13,15,5,path,True,
ROUTE_13,16,4,path,True,
ROUTE_13,17,4,path,True,
ROUTE_13,16,5,wall,False,
ROUTE_13,17,5,wall,False,
ROUTE_13,18,4,path,True,
ROUTE_13,19,4,path,True,
ROUTE_13,18,5,wall,False,
ROUTE_13,19,5,wall,False,
ROUTE_13,20,4,path,True,
ROUTE_13,21,4,path,True,
ROUTE_13,20,5,wall,False,
ROUTE_13,21,5,wall,False,
ROUTE_13,22,4,path,True,
ROUTE_13,23,4,path,True,
ROUTE_13,22,5,wall,False,
ROUTE_13,23,5,wall,False,
ROUTE_13,24,4,path,True,
ROUTE_13,25,4,path,True,
ROUTE_13,24,5,path,True,
ROUTE_13,25,5,path,True,
ROUTE_13,26,4,wall,False,
ROUTE_13,27,4,path,True,
ROUTE_13,26,5,wall,False,
ROUTE_13,27,5,path,True,
ROUTE_13,28,4,path,True,
ROUTE_13,29,4,path,True,
ROUTE_13,28,5,wall,False,
ROUTE_13,29,5,wall,False,
ROUTE_13,30,4,path,True,
ROUTE_13,31,4,path,True,
ROUTE_13,30,5,wall,False,
ROUTE_13,31,5,wall,False,
ROUTE_13,32,4,path,True,
ROUTE_13,33,4,path,True,
ROUTE_13,32,5,wall,False,
ROUTE_13,33,5,wall,False,
ROUTE_13,34,4,wall,False,
ROUTE_13,35,4,path,True,
ROUTE_13,34,5,wall,False,
ROUTE_13,35,5,wall,False,
ROUTE_13,36,4,path,True,
ROUTE_13,37,4,path,True,
ROUTE_13,36,5,path,True,
ROUTE_13,37,5,path,True,
ROUTE_13,38,4,grass,True,
ROUTE_13,39,4,grass,True,
ROUTE_13,38,5,grass,True,
ROUTE_13,39,5,grass,True,
ROUTE_13,40,4,grass,True,
ROUTE_13,41,4,grass,True,
ROUTE_13,40,5,grass,True,
ROUTE_13,41,5,grass,True,
ROUTE_13,42,4,grass,True,
ROUTE_13,43,4,grass,True,
ROUTE_13,42,5,grass,True,
ROUTE_13,43,5,grass,True,
ROUTE_13,44,4,grass,True,
ROUTE_13,45,4,grass,True,
ROUTE_13,44,5,grass,True,
ROUTE_13,45,5,grass,True,
ROUTE_13,46,4,grass,True,
ROUTE_13,47,4,grass,True,
ROUTE_13,46,5,grass,True,
ROUTE_13,47,5,grass,True,
ROUTE_13,48,4,path,True,
ROUTE_13,49,4,wall,False,
ROUTE_13,48,5,path,True,
ROUTE_13,49,5,wall,False,
ROUTE_13,50,4,path,True,
ROUTE_13,51,4,path,True,
ROUTE_13,50,5,path,True,
ROUTE_13,51,5,path,True,
ROUTE_13,52,4,water,False,
ROUTE_13,53,4,water,False,
ROUTE_13,52,5,water,False,
ROUTE_13,53,5,water,False,
ROUTE_13,54,4,water,False,
ROUTE_13,55,4,water,False,
ROUTE_13,54,5,water,False,
ROUTE_13,55,5,water,False,
ROUTE_13,56,4,water,False,
ROUTE_13,57,4,water,False,
ROUTE_13,56,5,water,False,
ROUTE_13,57,5,water,False,
ROUTE_13,58,4,water,False,
ROUTE_13,59,4,wall,False,
ROUTE_13,58,5,water,False,
ROUTE_13,59,5,wall,False,
ROUTE_13,0,6,path,True,
ROUTE_13,1,6,path,True,
ROUTE_13,0,7,wall,False,
ROUTE_13,1,7,wall,False,
ROUTE_13,2,6,path,True,
ROUTE_13,3,6,path,True,
ROUTE_13,2,7,wall,False,
ROUTE_13,3,7,wall,False,
ROUTE_13,4,6,path,True,
ROUTE_13,5,6,path,True,
ROUTE_13,4,7,wall,False,
ROUTE_13,5,7,wall,False,
ROUTE_13,6,6,path,True,
ROUTE_13,7,6,path,True,
ROUTE_13,6,7,wall,False,
ROUTE_13,7,7,wall,False,
ROUTE_13,8,6,path,True,
ROUTE_13,9,6,path,True,
ROUTE_13,8,7,wall,False,
ROUTE_13,9,7,wall,False,
ROUTE_13,10,6,path,True,
ROUTE_13,11,6,path,True,
ROUTE_13,10,7,path,True,
ROUTE_13,11,7,path,True,
ROUTE_13,12,6,path,True,
ROUTE_13,13,6,path,True,
ROUTE_13,12,7,wall,False,
ROUTE_13,13,7,wall,False,
ROUTE_13,14,6,path,True,
ROUTE_13,15,6,path,True,
ROUTE_13,14,7,wall,False,
ROUTE_13,15,7,wall,False,
ROUTE_13,16,6,wall,False,
ROUTE_13,17,6,path,True,
ROUTE_13,16,7,wall,False,
ROUTE_13,17,7,path,True,
ROUTE_13,18,6,path,True,
ROUTE_13,19,6,path,True,
ROUTE_13,18,7,wall,False,
ROUTE_13,19,7,wall,False,
ROUTE_13,20,6,path,True,
ROUTE_13,21,6,path,True,
ROUTE_13,20,7,wall,False,
ROUTE_13,21,7,wall,False,
ROUTE_13,22,6,path,True,
ROUTE_13,23,6,path,True,
ROUTE_13,22,7,wall,False,
ROUTE_13,23,7,wall,False,
ROUTE_13,24,6,path,True,
ROUTE_13,25,6,path,True,
ROUTE_13,24,7,wall,False,
ROUTE_13,25,7,wall,False,
ROUTE_13,26,6,path,True,
ROUTE_13,27,6,path,True,
ROUTE_13,26,7,wall,False,
ROUTE_13,27,7,wall,False,
ROUTE_13,28,6,path,True,
ROUTE_13,29,6,path,True,
ROUTE_13,28,7,wall,False,
ROUTE_13,29,7,wall,False,
ROUTE_13,30,6,path,True,
ROUTE_13,31,6,path,True,
ROUTE_13,30,7,wall,False,
ROUTE_13,31,7,wall,False,
ROUTE_13,32,6,path,True,
ROUTE_13,33,6,path,True,
ROUTE_13,32,7,path,True,
ROUTE_13,33,7,path,True,
ROUTE_13,34,6,wall,False,
ROUTE_13,35,6,wall,False,
ROUTE_13,34,7,wall,False,
ROUTE_13,35,7,wall,False,
ROUTE_13,36,6,wall,False,
ROUTE_13,37,6,path,True,
ROUTE_13,36,7,wall,False,
ROUTE_13,37,7,path,True,
ROUTE_13,38,6,grass,True,
ROUTE_13,39,6,grass,True,
ROUTE_13,38,7,grass,True,
ROUTE_13,39,7,grass,True,
ROUTE_13,40,6,grass,True,
ROUTE_13,41,6,grass,True,
ROUTE_13,40,7,grass,True,
ROUTE_13,41,7,grass,True,
ROUTE_13,42,6,grass,True,
ROUTE_13,43,6,grass,True,
ROUTE_13,42,7,grass,True,
ROUTE_13,43,7,grass,True,
ROUTE_13,44,6,grass,True,
ROUTE_13,45,6,grass,True,
ROUTE_13,44,7,grass,True,
ROUTE_13,45,7,grass,True,
