trainer,pkmn_id,map,nearest_route,pokemon,moves,game_stage,notes,pkmn_level
FuchsiaGym_Tamer_1,FuchsiaGym_Tamer_1_Arbok_1,FUCHSIA_GYM,ROUTE_12,Arbok,Substitute,Badge_5,,35
FuchsiaGym_Tamer_1,FuchsiaGym_Tamer_1_Arbok_1,FUCHSIA_GYM,ROUTE_12,Arbok,Glare,Badge_5,,35
FuchsiaGym_Tamer_1,FuchsiaGym_Tamer_1_Arbok_1,FUCHSIA_GYM,ROUTE_12,Arbok,Screech,Badge_5,,35
FuchsiaGym_Tamer_1,FuchsiaGym_Tamer_1_Arbok_1,FUCHSIA_GYM,ROUTE_12,Arbok,Sludge,Badge_5,,35
FuchsiaGym_Tamer_1,FuchsiaGym_Tamer_1_Nidoqueen_2,FUCHSIA_GYM,ROUTE_12,Nidoqueen,Poison Sting,Badge_5,,35
FuchsiaGym_Tamer_1,FuchsiaGym_Tamer_1_Nidoqueen_2,FUCHSIA_GYM,ROUTE_12,Nidoqueen,Headbutt,Badge_5,,35
FuchsiaGym_Tamer_1,FuchsiaGym_Tamer_1_Nidoqueen_2,FUCHSIA_GYM,ROUTE_12,Nidoqueen,Double Kick,Badge_5,,35
FuchsiaGym_Tamer_1,FuchsiaGym_Tamer_1_Nidoqueen_2,FUCHSIA_GYM,ROUTE_12,Nidoqueen,Sludge,Badge_5,,35
FuchsiaGym_Tamer_1,FuchsiaGym_Tamer_1_Arbok_2,FUCHSIA_GYM,ROUTE_12,Arbok,Substitute,Badge_5,,35
FuchsiaGym_Tamer_1,FuchsiaGym_Tamer_1_Arbok_2,FUCHSIA_GYM,ROUTE_12,Arbok,Glare,Badge_5,,35
FuchsiaGym_Tamer_1,FuchsiaGym_Tamer_1_Arbok_2,FUCHSIA_GYM,ROUTE_12,Arbok,Screech,Badge_5,,35
FuchsiaGym_Tamer_1,FuchsiaGym_Tamer_1_Arbok_2,FUCHSIA_GYM,ROUTE_12,Arbok,Sludge,Badge_5,,35
FuchsiaGym_Tamer_2,FuchsiaGym_Tamer_2_Sandslash_1,FUCHSIA_GYM,ROUTE_12,Sandslash,Dig,Badge_5,,36
FuchsiaGym_Tamer_2,FuchsiaGym_Tamer_2_Sandslash_1,FUCHSIA_GYM,ROUTE_12,Sandslash,Swift,Badge_5,,36
FuchsiaGym_Tamer_2,FuchsiaGym_Tamer_2_Sandslash_1,FUCHSIA_GYM,ROUTE_12,Sandslash,Slash,Badge_5,,36
FuchsiaGym_Tamer_2,FuchsiaGym_Tamer_2_Sandslash_1,FUCHSIA_GYM,ROUTE_12,Sandslash,Earthquake,Badge_5,,36
FuchsiaGym_Tamer_2,FuchsiaGym_Tamer_2_Arbok_2,FUCHSIA_GYM,ROUTE_12,Arbok,Substitute,Badge_5,,36
FuchsiaGym_Tamer_2,FuchsiaGym_Tamer_2_Arbok_2,FUCHSIA_GYM,ROUTE_12,Arbok,Glare,Badge_5,,36
FuchsiaGym_Tamer_2,FuchsiaGym_Tamer_2_Arbok_2,FUCHSIA_GYM,ROUTE_12,Arbok,Screech,Badge_5,,36
FuchsiaGym_Tamer_2,FuchsiaGym_Tamer_2_Arbok_2,FUCHSIA_GYM,ROUTE_12,Arbok,Sludge,Badge_5,,36
Route16_Biker_1,Route16_Biker_1_Grimer_1,ROUTE_16,ROUTE_16,Grimer,Acid,Badge_5,,29
Route16_Biker_1,Route16_Biker_1_Grimer_1,ROUTE_16,ROUTE_16,Grimer,Poison Gas,Badge_5,,29
Route16_Biker_1,Route16_Biker_1_Grimer_1,ROUTE_16,ROUTE_16,Grimer,Acid Armor,Badge_5,,29
Route16_Biker_1,Route16_Biker_1_Grimer_1,ROUTE_16,ROUTE_16,Grimer,Minimize,Badge_5,,29
Route16_Biker_1,Route16_Biker_1_Beedrill_2,ROUTE_16,ROUTE_16,Beedrill,Focus Energy,Badge_5,,29
Route16_Biker_1,Route16_Biker_1_Beedrill_2,ROUTE_16,ROUTE_16,Beedrill,Fury Attack,Badge_5,,29
Route16_Biker_1,Route16_Biker_1_Beedrill_2,ROUTE_16,ROUTE_16,Beedrill,Acid,Badge_5,,29
Route16_Biker_1,Route16_Biker_1_Beedrill_2,ROUTE_16,ROUTE_16,Beedrill,Twineedle,Badge_5,,29
Route16_Cue_Ball_1,Route16_Cue_Ball_1_Machop_1,ROUTE_16,ROUTE_16,Machop,Leer,Badge_5,,28
Route16_Cue_Ball_1,Route16_Cue_Ball_1_Machop_1,ROUTE_16,ROUTE_16,Machop,Focus Energy,Badge_5,,28
Route16_Cue_Ball_1,Route16_Cue_Ball_1_Machop_1,ROUTE_16,ROUTE_16,Machop,Seismic Toss,Badge_5,,28
Route16_Cue_Ball_1,Route16_Cue_Ball_1_Machop_1,ROUTE_16,ROUTE_16,Machop,Submission,Badge_5,,28
Route16_Cue_Ball_1,Route16_Cue_Ball_1_Wigglytuff_2,ROUTE_16,ROUTE_16,Wigglytuff,Pound,Badge_5,,28
Route16_Cue_Ball_1,Route16_Cue_Ball_1_Wigglytuff_2,ROUTE_16,ROUTE_16,Wigglytuff,Defense Curl,Badge_5,,28
Route16_Cue_Ball_1,Route16_Cue_Ball_1_Wigglytuff_2,ROUTE_16,ROUTE_16,Wigglytuff,Disable,Badge_5,,28
Route16_Cue_Ball_1,Route16_Cue_Ball_1_Wigglytuff_2,ROUTE_16,ROUTE_16,Wigglytuff,Rest,Badge_5,,28
Route16_Cue_Ball_1,Route16_Cue_Ball_1_Machop_2,ROUTE_16,ROUTE_16,Machop,Leer,Badge_5,,28
Route16_Cue_Ball_1,Route16_Cue_Ball_1_Machop_2,ROUTE_16,ROUTE_16,Machop,Focus Energy,Badge_5,,28
Route16_Cue_Ball_1,Route16_Cue_Ball_1_Machop_2,ROUTE_16,ROUTE_16,Machop,Seismic Toss,Badge_5,,28
Route16_Cue_Ball_1,Route16_Cue_Ball_1_Machop_2,ROUTE_16,ROUTE_16,Machop,Submission,Badge_5,,28
Route16_Cue_Ball_2,Route16_Cue_Ball_2_Mankey_1,ROUTE_16,ROUTE_16,Mankey,Low Kick,Badge_5,,29
Route16_Cue_Ball_2,Route16_Cue_Ball_2_Mankey_1,ROUTE_16,ROUTE_16,Mankey,Fury Swipes,Badge_5,,29
Route16_Cue_Ball_2,Route16_Cue_Ball_2_Mankey_1,ROUTE_16,ROUTE_16,Mankey,Karate Chop,Badge_5,,29
Route16_Cue_Ball_2,Route16_Cue_Ball_2_Mankey_1,ROUTE_16,ROUTE_16,Mankey,Focus Energy,Badge_5,,29
Route16_Cue_Ball_2,Route16_Cue_Ball_2_Machop_2,ROUTE_16,ROUTE_16,Machop,Leer,Badge_5,,29
Route16_Cue_Ball_2,Route16_Cue_Ball_2_Machop_2,ROUTE_16,ROUTE_16,Machop,Focus Energy,Badge_5,,29
Route16_Cue_Ball_2,Route16_Cue_Ball_2_Machop_2,ROUTE_16,ROUTE_16,Machop,Seismic Toss,Badge_5,,29
Route16_Cue_Ball_2,Route16_Cue_Ball_2_Machop_2,ROUTE_16,ROUTE_16,Machop,Submission,Badge_5,,29
Route16_Biker_2,Route16_Biker_2_Weezing_1,ROUTE_16,ROUTE_16,Weezing,Tackle,Badge_5,,30
Route16_Biker_2,Route16_Biker_2_Weezing_1,ROUTE_16,ROUTE_16,Weezing,Smog,Badge_5,,30
Route16_Biker_2,Route16_Biker_2_Weezing_1,ROUTE_16,ROUTE_16,Weezing,Acid,Badge_5,,30
Route16_Biker_2,Route16_Biker_2_Weezing_1,ROUTE_16,ROUTE_16,Weezing,Smokescreen,Badge_5,,30
Route16_Cue_Ball_3,Route16_Cue_Ball_3_Machoke_1,ROUTE_16,ROUTE_16,Machoke,Leer,Badge_5,,31
Route16_Cue_Ball_3,Route16_Cue_Ball_3_Machoke_1,ROUTE_16,ROUTE_16,Machoke,Focus Energy,Badge_5,,31
Route16_Cue_Ball_3,Route16_Cue_Ball_3_Machoke_1,ROUTE_16,ROUTE_16,Machoke,Seismic Toss,Badge_5,,31
Route16_Cue_Ball_3,Route16_Cue_Ball_3_Machoke_1,ROUTE_16,ROUTE_16,Machoke,Submission,Badge_5,,31
Route16_Biker_3,Route16_Biker_3_Grimer_1,ROUTE_16,ROUTE_16,Grimer,Acid,Badge_5,,28
Route16_Biker_3,Route16_Biker_3_Grimer_1,ROUTE_16,ROUTE_16,Grimer,Poison Gas,Badge_5,,28
Route16_Biker_3,Route16_Biker_3_Grimer_1,ROUTE_16,ROUTE_16,Grimer,Acid Armor,Badge_5,,28
Route16_Biker_3,Route16_Biker_3_Grimer_1,ROUTE_16,ROUTE_16,Grimer,Minimize,Badge_5,,28
Route16_Biker_3,Route16_Biker_3_Charmeleon_2,ROUTE_16,ROUTE_16,Charmeleon,Leer,Badge_5,,28
Route16_Biker_3,Route16_Biker_3_Charmeleon_2,ROUTE_16,ROUTE_16,Charmeleon,Rage,Badge_5,,28
Route16_Biker_3,Route16_Biker_3_Charmeleon_2,ROUTE_16,ROUTE_16,Charmeleon,Fire Punch,Badge_5,,28
Route16_Biker_3,Route16_Biker_3_Charmeleon_2,ROUTE_16,ROUTE_16,Charmeleon,Bite,Badge_5,,28
Route16_Biker_3,Route16_Biker_3_Rhyhorn_3,ROUTE_16,ROUTE_16,Rhyhorn,Fury Attack,Badge_5,,28
Route16_Biker_3,Route16_Biker_3_Rhyhorn_3,ROUTE_16,ROUTE_16,Rhyhorn,Stomp,Badge_5,,28
Route16_Biker_3,Route16_Biker_3_Rhyhorn_3,ROUTE_16,ROUTE_16,Rhyhorn,Rock Throw,Badge_5,,28
Route16_Biker_3,Route16_Biker_3_Rhyhorn_3,ROUTE_16,ROUTE_16,Rhyhorn,Dig,Badge_5,,28
Route16_Biker_3,Route16_Biker_3_Grimer_2,ROUTE_16,ROUTE_16,Grimer,Acid,Badge_5,,28
Route16_Biker_3,Route16_Biker_3_Grimer_2,ROUTE_16,ROUTE_16,Grimer,Poison Gas,Badge_5,,28
Route16_Biker_3,Route16_Biker_3_Grimer_2,ROUTE_16,ROUTE_16,Grimer,Acid Armor,Badge_5,,28
Route16_Biker_3,Route16_Biker_3_Grimer_2,ROUTE_16,ROUTE_16,Grimer,Minimize,Badge_5,,28
Route17_Cue_Ball_1,Route17_Cue_Ball_1_Machoke_1,ROUTE_17,ROUTE_17,Machoke,Leer,Badge_5,,32
Route17_Cue_Ball_1,Route17_Cue_Ball_1_Machoke_1,ROUTE_17,ROUTE_17,Machoke,Focus Energy,Badge_5,,32
Route17_Cue_Ball_1,Route17_Cue_Ball_1_Machoke_1,ROUTE_17,ROUTE_17,Machoke,Seismic Toss,Badge_5,,32
Route17_Cue_Ball_1,Route17_Cue_Ball_1_Machoke_1,ROUTE_17,ROUTE_17,Machoke,Submission,Badge_5,,32
Route17_Cue_Ball_1,Route17_Cue_Ball_1_Clefable_2,ROUTE_17,ROUTE_17,Clefable,Doubleslap,Badge_5,,32
Route17_Cue_Ball_1,Route17_Cue_Ball_1_Clefable_2,ROUTE_17,ROUTE_17,Clefable,Minimize,Badge_5,,32
Route17_Cue_Ball_1,Route17_Cue_Ball_1_Clefable_2,ROUTE_17,ROUTE_17,Clefable,Defense Curl,Badge_5,,32
Route17_Cue_Ball_1,Route17_Cue_Ball_1_Clefable_2,ROUTE_17,ROUTE_17,Clefable,Metronome,Badge_5,,32
Route17_Cue_Ball_2,Route17_Cue_Ball_2_Rhydon_1,ROUTE_17,ROUTE_17,Rhydon,Fury Attack,Badge_5,,31
Route17_Cue_Ball_2,Route17_Cue_Ball_2_Rhydon_1,ROUTE_17,ROUTE_17,Rhydon,Stomp,Badge_5,,31
Route17_Cue_Ball_2,Route17_Cue_Ball_2_Rhydon_1,ROUTE_17,ROUTE_17,Rhydon,Rock Throw,Badge_5,,31
Route17_Cue_Ball_2,Route17_Cue_Ball_2_Rhydon_1,ROUTE_17,ROUTE_17,Rhydon,Dig,Badge_5,,31
Route17_Cue_Ball_2,Route17_Cue_Ball_2_Wigglytuff_2,ROUTE_17,ROUTE_17,Wigglytuff,Defense Curl,Badge_5,,31
Route17_Cue_Ball_2,Route17_Cue_Ball_2_Wigglytuff_2,ROUTE_17,ROUTE_17,Wigglytuff,Disable,Badge_5,,31
Route17_Cue_Ball_2,Route17_Cue_Ball_2_Wigglytuff_2,ROUTE_17,ROUTE_17,Wigglytuff,Rest,Badge_5,,31
Route17_Cue_Ball_2,Route17_Cue_Ball_2_Wigglytuff_2,ROUTE_17,ROUTE_17,Wigglytuff,Body Slam,Badge_5,,31
Route17_Biker_1,Route17_Biker_1_Weezing_1,ROUTE_17,ROUTE_17,Weezing,Smog,Badge_5,,33
Route17_Biker_1,Route17_Biker_1_Weezing_1,ROUTE_17,ROUTE_17,Weezing,Acid,Badge_5,,33
Route17_Biker_1,Route17_Biker_1_Weezing_1,ROUTE_17,ROUTE_17,Weezing,Smokescreen,Badge_5,,33
Route17_Biker_1,Route17_Biker_1_Weezing_1,ROUTE_17,ROUTE_17,Weezing,Sludge,Badge_5,,33
Route17_Biker_1,Route17_Biker_1_Koffing_2,ROUTE_17,ROUTE_17,Koffing,Smog,Badge_5,,33
Route17_Biker_1,Route17_Biker_1_Koffing_2,ROUTE_17,ROUTE_17,Koffing,Acid,Badge_5,,33
Route17_Biker_1,Route17_Biker_1_Koffing_2,ROUTE_17,ROUTE_17,Koffing,Smokescreen,Badge_5,,33
Route17_Biker_1,Route17_Biker_1_Koffing_2,ROUTE_17,ROUTE_17,Koffing,Sludge,Badge_5,,33
Route17_Biker_1,Route17_Biker_1_Weezing_2,ROUTE_17,ROUTE_17,Weezing,Smog,Badge_5,,33
Route17_Biker_1,Route17_Biker_1_Weezing_2,ROUTE_17,ROUTE_17,Weezing,Acid,Badge_5,,33
Route17_Biker_1,Route17_Biker_1_Weezing_2,ROUTE_17,ROUTE_17,Weezing,Smokescreen,Badge_5,,33
Route17_Biker_1,Route17_Biker_1_Weezing_2,ROUTE_17,ROUTE_17,Weezing,Sludge,Badge_5,,33
Route17_Biker_2,Route17_Biker_2_Muk_1,ROUTE_17,ROUTE_17,Muk,Poison Gas,Badge_5,,35
Route17_Biker_2,Route17_Biker_2_Muk_1,ROUTE_17,ROUTE_17,Muk,Acid Armor,Badge_5,,35
Route17_Biker_2,Route17_Biker_2_Muk_1,ROUTE_17,ROUTE_17,Muk,Minimize,Badge_5,,35
Route17_Biker_2,Route17_Biker_2_Muk_1,ROUTE_17,ROUTE_17,Muk,Sludge,Badge_5,,35
Route17_Biker_3,Route17_Biker_3_Electrode_1,ROUTE_17,ROUTE_17,Electrode,Thundershock,Badge_5,,32
Route17_Biker_3,Route17_Biker_3_Electrode_1,ROUTE_17,ROUTE_17,Electrode,Selfdestruct,Badge_5,,32
Route17_Biker_3,Route17_Biker_3_Electrode_1,ROUTE_17,ROUTE_17,Electrode,Swift,Badge_5,,32
Route17_Biker_3,Route17_Biker_3_Electrode_1,ROUTE_17,ROUTE_17,Electrode,Light Screen,Badge_5,,32
Route17_Biker_3,Route17_Biker_3_Exeggutor_2,ROUTE_17,ROUTE_17,Exeggutor,Mega Drain,Badge_5,,32
Route17_Biker_3,Route17_Biker_3_Exeggutor_2,ROUTE_17,ROUTE_17,Exeggutor,Reflect,Badge_5,,32
Route17_Biker_3,Route17_Biker_3_Exeggutor_2,ROUTE_17,ROUTE_17,Exeggutor,Stomp,Badge_5,,32
Route17_Biker_3,Route17_Biker_3_Exeggutor_2,ROUTE_17,ROUTE_17,Exeggutor,Stun Spore,Badge_5,,32
Route17_Cue_Ball_3,Route17_Cue_Ball_3_Machoke_1,ROUTE_17,ROUTE_17,Machoke,Focus Energy,Badge_5,,34
Route17_Cue_Ball_3,Route17_Cue_Ball_3_Machoke_1,ROUTE_17,ROUTE_17,Machoke,Seismic Toss,Badge_5,,34
Route17_Cue_Ball_3,Route17_Cue_Ball_3_Machoke_1,ROUTE_17,ROUTE_17,Machoke,Submission,Badge_5,,34
Route17_Cue_Ball_3,Route17_Cue_Ball_3_Machoke_1,ROUTE_17,ROUTE_17,Machoke,Body Slam,Badge_5,,34
Route17_Cue_Ball_4,Route17_Cue_Ball_4_Rhydon_1,ROUTE_17,ROUTE_17,Rhydon,Fury Attack,Badge_5,,32
Route17_Cue_Ball_4,Route17_Cue_Ball_4_Rhydon_1,ROUTE_17,ROUTE_17,Rhydon,Stomp,Badge_5,,32
Route17_Cue_Ball_4,Route17_Cue_Ball_4_Rhydon_1,ROUTE_17,ROUTE_17,Rhydon,Rock Throw,Badge_5,,32
Route17_Cue_Ball_4,Route17_Cue_Ball_4_Rhydon_1,ROUTE_17,ROUTE_17,Rhydon,Dig,Badge_5,,32
Route17_Cue_Ball_4,Route17_Cue_Ball_4_Machoke_2,ROUTE_17,ROUTE_17,Machoke,Leer,Badge_5,,32
Route17_Cue_Ball_4,Route17_Cue_Ball_4_Machoke_2,ROUTE_17,ROUTE_17,Machoke,Focus Energy,Badge_5,,32
Route17_Cue_Ball_4,Route17_Cue_Ball_4_Machoke_2,ROUTE_17,ROUTE_17,Machoke,Seismic Toss,Badge_5,,32
Route17_Cue_Ball_4,Route17_Cue_Ball_4_Machoke_2,ROUTE_17,ROUTE_17,Machoke,Submission,Badge_5,,32
Route17_Cue_Ball_5,Route17_Cue_Ball_5_Mankey_1,ROUTE_17,ROUTE_17,Mankey,Low Kick,Badge_5,,29
Route17_Cue_Ball_5,Route17_Cue_Ball_5_Mankey_1,ROUTE_17,ROUTE_17,Mankey,Fury Swipes,Badge_5,,29
Route17_Cue_Ball_5,Route17_Cue_Ball_5_Mankey_1,ROUTE_17,ROUTE_17,Mankey,Karate Chop,Badge_5,,29
Route17_Cue_Ball_5,Route17_Cue_Ball_5_Mankey_1,ROUTE_17,ROUTE_17,Mankey,Focus Energy,Badge_5,,29
Route17_Cue_Ball_5,Route17_Cue_Ball_5_Rhydon_2,ROUTE_17,ROUTE_17,Rhydon,Fury Attack,Badge_5,,29
Route17_Cue_Ball_5,Route17_Cue_Ball_5_Rhydon_2,ROUTE_17,ROUTE_17,Rhydon,Stomp,Badge_5,,29
Route17_Cue_Ball_5,Route17_Cue_Ball_5_Rhydon_2,ROUTE_17,ROUTE_17,Rhydon,Rock Throw,Badge_5,,29
Route17_Cue_Ball_5,Route17_Cue_Ball_5_Rhydon_2,ROUTE_17,ROUTE_17,Rhydon,Dig,Badge_5,,29
Route17_Cue_Ball_5,Route17_Cue_Ball_5_Clefable_3,ROUTE_17,ROUTE_17,Clefable,Growl,Badge_5,,29
Route17_Cue_Ball_5,Route17_Cue_Ball_5_Clefable_3,ROUTE_17,ROUTE_17,Clefable,Doubleslap,Badge_5,,29
Route17_Cue_Ball_5,Route17_Cue_Ball_5_Clefable_3,ROUTE_17,ROUTE_17,Clefable,Minimize,Badge_5,,29
Route17_Cue_Ball_5,Route17_Cue_Ball_5_Clefable_3,ROUTE_17,ROUTE_17,Clefable,Defense Curl,Badge_5,,29
Route17_Cue_Ball_5,Route17_Cue_Ball_5_Machoke_4,ROUTE_17,ROUTE_17,Machoke,Leer,Badge_5,,29
Route17_Cue_Ball_5,Route17_Cue_Ball_5_Machoke_4,ROUTE_17,ROUTE_17,Machoke,Focus Energy,Badge_5,,29
Route17_Cue_Ball_5,Route17_Cue_Ball_5_Machoke_4,ROUTE_17,ROUTE_17,Machoke,Seismic Toss,Badge_5,,29
Route17_Cue_Ball_5,Route17_Cue_Ball_5_Machoke_4,ROUTE_17,ROUTE_17,Machoke,Submission,Badge_5,,29
Route17_Biker_4,Route17_Biker_4_Weezing_1,ROUTE_17,ROUTE_17,Weezing,Tackle,Badge_5,,32
Route17_Biker_4,Route17_Biker_4_Weezing_1,ROUTE_17,ROUTE_17,Weezing,Smog,Badge_5,,32
Route17_Biker_4,Route17_Biker_4_Weezing_1,ROUTE_17,ROUTE_17,Weezing,Acid,Badge_5,,32
Route17_Biker_4,Route17_Biker_4_Weezing_1,ROUTE_17,ROUTE_17,Weezing,Smokescreen,Badge_5,,32
Route17_Biker_4,Route17_Biker_4_Muk_2,ROUTE_17,ROUTE_17,Muk,Acid,Badge_5,,32
Route17_Biker_4,Route17_Biker_4_Muk_2,ROUTE_17,ROUTE_17,Muk,Poison Gas,Badge_5,,32
Route17_Biker_4,Route17_Biker_4_Muk_2,ROUTE_17,ROUTE_17,Muk,Acid Armor,Badge_5,,32
Route17_Biker_4,Route17_Biker_4_Muk_2,ROUTE_17,ROUTE_17,Muk,Minimize,Badge_5,,32
Route17_Biker_5,Route17_Biker_5_Sandslash_1,ROUTE_17,ROUTE_17,Sandslash,Dig,Badge_5,,30
Route17_Biker_5,Route17_Biker_5_Sandslash_1,ROUTE_17,ROUTE_17,Sandslash,Swift,Badge_5,,30
Route17_Biker_5,Route17_Biker_5_Sandslash_1,ROUTE_17,ROUTE_17,Sandslash,Slash,Badge_5,,30
Route17_Biker_5,Route17_Biker_5_Sandslash_1,ROUTE_17,ROUTE_17,Sandslash,Earthquake,Badge_5,,30
Route17_Biker_5,Route17_Biker_5_Krabby_2,ROUTE_17,ROUTE_17,Krabby,Vicegrip,Badge_5,,30
Route17_Biker_5,Route17_Biker_5_Krabby_2,ROUTE_17,ROUTE_17,Krabby,Bubblebeam,Badge_5,,30
Route17_Biker_5,Route17_Biker_5_Krabby_2,ROUTE_17,ROUTE_17,Krabby,Cut,Badge_5,,30
Route17_Biker_5,Route17_Biker_5_Krabby_2,ROUTE_17,ROUTE_17,Krabby,Stomp,Badge_5,,30
Route17_Biker_5,Route17_Biker_5_Koffing_3,ROUTE_17,ROUTE_17,Koffing,Tackle,Badge_5,,30
Route17_Biker_5,Route17_Biker_5_Koffing_3,ROUTE_17,ROUTE_17,Koffing,Smog,Badge_5,,30
Route17_Biker_5,Route17_Biker_5_Koffing_3,ROUTE_17,ROUTE_17,Koffing,Acid,Badge_5,,30
Route17_Biker_5,Route17_Biker_5_Koffing_3,ROUTE_17,ROUTE_17,Koffing,Smokescreen,Badge_5,,30
Route17_Biker_5,Route17_Biker_5_Kingler_4,ROUTE_17,ROUTE_17,Kingler,Vicegrip,Badge_5,,30
Route17_Biker_5,Route17_Biker_5_Kingler_4,ROUTE_17,ROUTE_17,Kingler,Bubblebeam,Badge_5,,30
Route17_Biker_5,Route17_Biker_5_Kingler_4,ROUTE_17,ROUTE_17,Kingler,Cut,Badge_5,,30
Route17_Biker_5,Route17_Biker_5_Kingler_4,ROUTE_17,ROUTE_17,Kingler,Stomp,Badge_5,,30
Route18_Bird_Keeper_1,Route18_Bird_Keeper_1_Pidgeotto_1,ROUTE_18,ROUTE_18,Pidgeotto,Wing Attack,Badge_5,,34
Route18_Bird_Keeper_1,Route18_Bird_Keeper_1_Pidgeotto_1,ROUTE_18,ROUTE_18,Pidgeotto,Whirlwind,Badge_5,,34
Route18_Bird_Keeper_1,Route18_Bird_Keeper_1_Pidgeotto_1,ROUTE_18,ROUTE_18,Pidgeotto,Take Down,Badge_5,,34
Route18_Bird_Keeper_1,Route18_Bird_Keeper_1_Pidgeotto_1,ROUTE_18,ROUTE_18,Pidgeotto,Agility,Badge_5,,34
Route18_Bird_Keeper_1,Route18_Bird_Keeper_1_Fearow_2,ROUTE_18,ROUTE_18,Fearow,Mirror Move,Badge_5,,34
Route18_Bird_Keeper_1,Route18_Bird_Keeper_1_Fearow_2,ROUTE_18,ROUTE_18,Fearow,Drill Peck,Badge_5,,34
Route18_Bird_Keeper_1,Route18_Bird_Keeper_1_Fearow_2,ROUTE_18,ROUTE_18,Fearow,Whirlwind,Badge_5,,34
Route18_Bird_Keeper_1,Route18_Bird_Keeper_1_Fearow_2,ROUTE_18,ROUTE_18,Fearow,Sharpen,Badge_5,,34
Route18_Bird_Keeper_2,Route18_Bird_Keeper_2_Farfetchd_1,ROUTE_18,ROUTE_18,Farfetchd,Wing Attack,Badge_5,,32
Route18_Bird_Keeper_2,Route18_Bird_Keeper_2_Farfetchd_1,ROUTE_18,ROUTE_18,Farfetchd,Slash,Badge_5,,32
Route18_Bird_Keeper_2,Route18_Bird_Keeper_2_Farfetchd_1,ROUTE_18,ROUTE_18,Farfetchd,Swords Dance,Badge_5,,32
Route18_Bird_Keeper_2,Route18_Bird_Keeper_2_Farfetchd_1,ROUTE_18,ROUTE_18,Farfetchd,Drill Peck,Badge_5,,32
Route18_Bird_Keeper_2,Route18_Bird_Keeper_2_Haunter_2,ROUTE_18,ROUTE_18,Haunter,Lick,Badge_5,,32
Route18_Bird_Keeper_2,Route18_Bird_Keeper_2_Haunter_2,ROUTE_18,ROUTE_18,Haunter,Confuse Ray,Badge_5,,32
Route18_Bird_Keeper_2,Route18_Bird_Keeper_2_Haunter_2,ROUTE_18,ROUTE_18,Haunter,Smog,Badge_5,,32
Route18_Bird_Keeper_2,Route18_Bird_Keeper_2_Haunter_2,ROUTE_18,ROUTE_18,Haunter,Psywave,Badge_5,,32
Route18_Bird_Keeper_2,Route18_Bird_Keeper_2_Fearow_3,ROUTE_18,ROUTE_18,Fearow,Mirror Move,Badge_5,,32
Route18_Bird_Keeper_2,Route18_Bird_Keeper_2_Fearow_3,ROUTE_18,ROUTE_18,Fearow,Drill Peck,Badge_5,,32
Route18_Bird_Keeper_2,Route18_Bird_Keeper_2_Fearow_3,ROUTE_18,ROUTE_18,Fearow,Whirlwind,Badge_5,,32
Route18_Bird_Keeper_2,Route18_Bird_Keeper_2_Fearow_3,ROUTE_18,ROUTE_18,Fearow,Sharpen,Badge_5,,32
Route18_Bird_Keeper_3,Route18_Bird_Keeper_3_Rhydon_1,ROUTE_18,ROUTE_18,Rhydon,Fury Attack,Badge_5,,36
Route18_Bird_Keeper_3,Route18_Bird_Keeper_3_Rhydon_1,ROUTE_18,ROUTE_18,Rhydon,Stomp,Badge_5,,36
Route18_Bird_Keeper_3,Route18_Bird_Keeper_3_Rhydon_1,ROUTE_18,ROUTE_18,Rhydon,Rock Throw,Badge_5,,36
Route18_Bird_Keeper_3,Route18_Bird_Keeper_3_Rhydon_1,ROUTE_18,ROUTE_18,Rhydon,Dig,Badge_5,,36
SaffronCity_Blackbelt_1,SaffronCity_Blackbelt_1_Machop_1,SAFFRON_CITY,SAFFRON_CITY,Machop,Leer,Badge_6,,31
SaffronCity_Blackbelt_1,SaffronCity_Blackbelt_1_Machop_1,SAFFRON_CITY,SAFFRON_CITY,Machop,Focus Energy,Badge_6,,31
SaffronCity_Blackbelt_1,SaffronCity_Blackbelt_1_Machop_1,SAFFRON_CITY,SAFFRON_CITY,Machop,Seismic Toss,Badge_6,,31
SaffronCity_Blackbelt_1,SaffronCity_Blackbelt_1_Machop_1,SAFFRON_CITY,SAFFRON_CITY,Machop,Submission,Badge_6,,31
SaffronCity_Blackbelt_1,SaffronCity_Blackbelt_1_Mankey_2,SAFFRON_CITY,SAFFRON_CITY,Mankey,Low Kick,Badge_6,,31
SaffronCity_Blackbelt_1,SaffronCity_Blackbelt_1_Mankey_2,SAFFRON_CITY,SAFFRON_CITY,Mankey,Fury Swipes,Badge_6,,31
SaffronCity_Blackbelt_1,SaffronCity_Blackbelt_1_Mankey_2,SAFFRON_CITY,SAFFRON_CITY,Mankey,Karate Chop,Badge_6,,31
SaffronCity_Blackbelt_1,SaffronCity_Blackbelt_1_Mankey_2,SAFFRON_CITY,SAFFRON_CITY,Mankey,Focus Energy,Badge_6,,31
SaffronCity_Blackbelt_1,SaffronCity_Blackbelt_1_Rhydon_3,SAFFRON_CITY,SAFFRON_CITY,Rhydon,Fury Attack,Badge_6,,31
SaffronCity_Blackbelt_1,SaffronCity_Blackbelt_1_Rhydon_3,SAFFRON_CITY,SAFFRON_CITY,Rhydon,Stomp,Badge_6,,31
SaffronCity_Blackbelt_1,SaffronCity_Blackbelt_1_Rhydon_3,SAFFRON_CITY,SAFFRON_CITY,Rhydon,Rock Throw,Badge_6,,31
